cmp,url_image,loc_id_arrays
068526,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
038588,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008593.webp,['CLIN-5']
077986,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
026057,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008591.webp,"['CLIN-5', 'CLIN-53']"
044527,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008592.webp,['CLIN-5']
080728,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008590.webp,['CLIN-52']
026205,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008587.webp,"['CLIN-5', 'CLIN-53']"
062489,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006430.webp,"['CLIN-52', 'CLIN-5']"
010227,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
070972,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008615.webp,"['CLIN-52', 'CLIN-5']"
075746,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008545.webp,"['CLIN-53', 'CLIN-4']"
071637,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
074443,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
054029,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
095854,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007664.webp,['CLIN-5']
074681,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008646.webp,"['CLIN-53', 'CLIN-52']"
053391,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008650.webp,['CLIN-5']
054064,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
004991,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
53751,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008682.webp,"['CLIN-52', 'CLIN-4']"
050515,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008686.webp,"['CLIN-5', 'CLIN-4']"
036923,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002753.webp,"['CLIN-53', 'CLIN-4']"
062569,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008688.webp,['CLIN-53']
063713,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008689.webp,['CLIN-53']
080449,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008690.webp,"['CLIN-52', 'CLIN-53']"
078041,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
081526,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008697.webp,"['CLIN-52', 'CLIN-4']"
059771,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008698.webp,"['CLIN-4', 'CLIN-53']"
077090,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008699.webp,"['CLIN-53', 'CLIN-5']"
076647,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008700.webp,"['CLIN-5', 'CLIN-4']"
080758,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008701.webp,"['CLIN-52', 'CLIN-4']"
020173,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7947.webp,"['CLIN-4', 'CLIN-52']"
058818,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002459.webp,"['CLIN-53', 'CLIN-5']"
047006,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
044689,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
085590,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
080771,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
069878,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
059476,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
033799,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
073614,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
072285,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
068898,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008734.webp,"['CLIN-53', 'CLIN-5']"
035879,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
058426,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
072377,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
074082,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007697.webp,"['CLIN-53', 'CLIN-5']"
057214,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
027743,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
083907,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
072442,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008756.webp,"['CLIN-52', 'CLIN-53']"
065487,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
056192,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
083389,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
016441,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002481.webp,['CLIN-52']
038855,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
061082,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008765.webp,['CLIN-4']
071926,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
058037,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
044118,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008470.webp,['CLIN-53']
075179,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
048787,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008181.webp,"['CLIN-4', 'CLIN-52']"
086032,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
074776,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
031751,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
075123,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
034992,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
030499,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
059233,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
066951,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
075731,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
065410,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
005401,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
008793,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008800.webp,['CLIN-5']
032625,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
059936,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
027730,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
070248,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
058325,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
075091,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
053999,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
056364,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
056880,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
080924,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
